"Accession" "Latitude" "Longitude"
"246" "JM2014-H-45" 43.31673889 144.6024639
"247" "KMS275" 34.915833 126.597222
"248" "KMS409" 35.725268 127.299807
"249" "JM2014-H-53" 42.91916111 143.0657361
"250" "JM2014-H-60" 43.06393333 141.7639
"251" "JY136" 35.46233333 119.4740667
"252" "JY146" 35.79873333 119.9160167
"253" "JY149" 36.13356667 120.5751
"254" "KMS434-47" 35.456761 128.502289
"255" "KMS437" 35.415942 128.448195
"256" "JM2014-M-6" 36.92426944 140.0300444
"257" "JM2014-M-10" 37.56983611 140.4381722
"258" "JM2014-M-13" 37.95716944 140.6572556
"259" "KMS352" 36.826666 127.526666
"260" "JMKamishoN24" 32.899732 130.793863
"261" "JMTomatoN24" 42.66314 141.759849
"262" "JM2014-H-21" 43.917775 143.7820389
"263" "KMS387" 37.185713 128.406746
"264" "JY144" 35.79766667 119.9006667
"265" "KMS340" 36.9175 127.756666
"266" "KMS342" 36.793333 127.828611
"267" "KMS410" 35.682984 127.26715
"268" "JM2014-H-7" 43.66425 142.39705
"269" "PMS-074" 40.13448333 116.1747833
"270" "PMS-512" 41.328 123.6909
