"Accession","Ploidy","Country","Latitude","Longitude"
"KMS275",4,"South Korea",34.915833,126.597222
"KMS409",4,"South Korea",35.725268,127.299807
"JM2014-H-53",4,"Japan",42.91916111,143.0657361
"JM2014-H-60",4,"Japan",43.06393333,141.7639
"JY136",4,"China",35.46233333,119.4740667
"JY146",4,"China",35.79873333,119.9160167
"JY149",4,"China",36.13356667,120.5751
"KMS434-47",4,"South Korea",35.456761,128.502289
"KMS437",4,"South Korea",35.415942,128.448195
"KMS454-66",2,"South Korea",38.019377,127.251197
"JM2014-M-6",4,"Japan",36.92426944,140.0300444
"JM2014-M-10",4,"Japan",37.56983611,140.4381722
"JM2014-M-13",4,"Japan",37.95716944,140.6572556
"KMS352",4,"South Korea",36.826666,127.526666
"JM2014-H-21",4,"Japan",43.917775,143.7820389
"KMS387",4,"South Korea",37.185713,128.406746
"JY144",4,"China",35.79766667,119.9006667
"KMS340",4,"South Korea",36.9175,127.756666
"KMS342",4,"South Korea",36.793333,127.828611
"KMS410",4,"South Korea",35.682984,127.26715
"JM2014-H-7",4,"Japan",43.66425,142.39705
"JY001",2,"China",29.79105,120.0970167
